x,y,z,label
0.30729952087660933,0.7588244161636093,11.374586357762343,0
0.9007883294133698,6.1473611112653455,15.025784578313804,1
1.75428941350208,1.035263211229599,5.389584360923554,1
-1.1919820402785635,6.118836002775485,17.217800015934937,1
0.5002473378520029,4.5357584051388615,2.7721207860061865,1
-1.0948000795219937,1.1853441896183656,8.522716414038067,1
-0.7423766024964091,1.857423952379766,5.063302581690684,1
-2.325002275870819,5.791204568888827,15.546472851646005,1
0.117327383308782,1.0821123129931407,8.526162674865796,0
1.277664895788425,-0.12903411512978377,9.814694095544368,0
-0.5915713888358299,-0.8516621743343933,10.18616649799839,0
0.5470973811700379,-0.7589706989033448,9.645309668865446,0
7.466845485582393,-4.763355160828488,8.54981289789335,1
5.63792194147007,6.42235277268167,5.247746438843266,1
3.3199536120416533,0.3332740355957283,11.05842878727874,1
6.126652338058984,5.29361179035976,11.877910644568537,1
0.8135096360006385,0.1884757610181029,10.610913772615698,0
4.499324163065859,-0.6775957354786937,11.81640234936956,1
0.02100384163275905,-0.26030904127143756,10.715402970484938,0
0.6819529712949639,-1.5100412119852522,11.022711792831931,0
-0.31026675659345604,-0.2205382291565374,8.13128613765387,0
1.049250990544663,1.1567195100869259,9.847569726396998,1
-0.13014305436768459,0.5402879440356954,11.8604226984447,0
-5.925289399086016,0.08604748696553452,11.07014096534972,1
0.5951570254369136,-1.1983921249520453,10.399084185294823,0
-0.8182206832334725,1.0841982440435427,10.837005324369159,0
2.0923872756854602,0.21030304022199536,9.524517684820978,0
-1.006017381499702,0.19839351717748668,9.98228022353787,0
-2.2628442932882926,-2.1365568446300487,5.884868125459748,1
1.1581108735000678,-0.5177574472222197,9.938635028530452,0
-0.5484888741104716,-0.8624172528285221,16.997318707387464,1
-3.9081808753164724,5.99203404860285,14.892983657558197,1
-5.316303589162184,-11.00355162203543,15.197252039760283,1
-0.012246772846914623,-0.5387608373460957,9.025197821864472,0
1.0736230147822687,-5.210810749622937,12.443856981620685,1
0.07580455819372633,0.25617060569427813,11.695507345991356,0
-0.6771617115121117,1.193311005927126,9.649671626236291,0
0.9751197334177512,-0.7717408145967823,10.00003378731233,0
1.1509599079811133,-3.399848684250251,11.811923182254786,1
-0.8254971967925115,-0.5125341106465501,8.978319173694977,0
-0.32138584165299344,-0.8015275901045416,11.423529210891807,0
0.41293145427562433,-0.34718649511226246,9.272298588079394,0
-0.5637245528039747,0.7708022199879712,8.67271447629307,0
-0.8222203955664315,-1.0538354953643456,9.34925972269725,0
-4.425900708778536,-3.885564774591182,2.8208440616753148,1
0.24496657110872277,-1.7019022300183355,9.148712535016818,0
-3.490457201115887,5.47858044521975,11.365076347170268,1
4.173850786998331,4.701218611194831,10.874489551180606,1
-3.2787361167086058,4.042986910492527,14.180042100243806,1
-1.4480843414973241,-0.274802304752688,10.687803935578849,0
-0.7242681586413456,-4.752459743361059,14.428160722599035,1
-0.718444221252436,-1.9988889068612499,10.5811753362876,0
-0.21344715171184725,0.03402958634668099,9.584611711139924,0
-0.44820563267391955,5.953978322966456,12.142636377317679,1
3.5008101011978034,-5.977063846354924,1.538115869735316,1
-2.566770987423702,8.735500666392735,9.31021848104488,1
0.20039538019700098,-1.5762595912045363,6.707992492318542,1
-0.01901620790268883,-0.5395912207371316,10.4943263811493,0
-0.3276390552542999,-0.1532303313389275,13.382216085976768,1
-0.01851313599238993,-1.6320148850264173,10.29982163597381,0
-0.2886586389201383,-0.9049478329380662,7.808859851045334,0
1.2434417852549682,-3.524416796910673,7.7765767213150525,1
-0.5109355117018701,-4.5672749570645,8.818707821001233,1
0.5193465142411723,-0.04626121726634254,9.887357425260264,0
1.5327389130025777,0.11410149222651991,9.069186874391248,0
-0.1087601484568576,0.06188335288713521,10.045291742636936,0
0.40171172209894146,-0.927553330811728,8.557499163080614,0
2.0685812740875527,7.510211651334461,10.69122689694175,1
8.365860856317408,1.6581318545321988,8.717245187328608,1
10.46928358889484,6.2251111434514,9.270702927416226,1
-2.5442721623650923,-5.198303161141085,4.260564041995033,1
0.09767609854883172,-0.4888861190436912,8.430536225343943,0
-0.7730097838554665,1.5889403284440828,11.564825883791737,0
0.024510174258942714,-1.2422465335492292,9.025730077595947,0
-8.774973630164546,-0.40183580601597146,6.2467275211563225,1
3.8331248106829356,0.9878944324570496,12.754787529902249,1
1.704280665690272,1.0151547124998914,4.313881580713009,1
2.1531824575115563,0.4316316296375973,9.943405961071305,0
-0.7673475628880495,0.7396754681178337,10.375356724520126,0
5.116488073455,-2.069498486777031,15.743513542915474,1
0.18334200573835174,-2.2494324542007638,10.591497435972958,0
3.329346532078941,4.910735673646966,13.52578695740261,1
-0.8082982853551515,-0.5571305725722312,9.653368225956399,0
-0.8397218421807761,-0.5864151488887734,12.149108558025034,0
-0.36497688734114575,-0.13357179711326017,9.676969326890147,1
-2.123895724309807,-0.9087696708079733,8.878176343679787,0
3.9898713618281305,-2.13533130796856,21.894924585775414,1
4.315989692101669,-6.5787048311967515,14.437271172614981,1
0.15039378647620763,0.023195978557374822,9.66466576607689,0
-5.204484259346834,3.7776818064465205,4.773386815468973,1
1.8761708392158862,-1.5125289652988756,9.388076765614048,0
0.9504238381860503,-1.3307051313309262,11.611555773193913,0
-3.8433284042207374,7.623855204331315,13.363772515675697,1
-0.898414671348358,-0.6994145401232875,7.308838591848541,0
0.4919191715065057,0.1616985267047529,11.016723492497947,0
-1.7426050441753553,-3.958158515452792,11.15308178818819,1
1.8314587658543537,0.14934191105988046,9.440714695693584,0
1.5731906164196217,-0.729268629414218,7.410415180345572,1
-1.3731084655136998,5.245143858980329,4.660964216517965,1
-1.7131345290908775,0.23962751823899794,9.329744283733643,0
1.3538723741654128,0.7330542814659985,11.298546360669855,0
-0.11453984525261789,-1.8927621775900518,9.528269960130292,0
1.2378163119734618,0.31149085879778987,7.93026833804501,0
0.14240105265317649,-6.266374304322731,13.716270116772181,1
3.385044134314628,-2.31715032889146,7.3296297485891095,1
0.005243699718183166,0.5343648986363834,10.99836856937346,0
6.937819436647654,-3.3495415107896944,9.406831002027552,1
1.8655866236123546,3.0871667995188656,5.6943139756535945,1
0.6228499323474987,0.006273156184418285,10.845056145231206,0
-4.476955143195034,3.7705549621725942,6.928158483306746,1
-0.7318843858125665,1.786412454825236,8.542260518148396,1
0.12029563171189886,-0.20528401949625125,10.954997560541619,0
0.514438834058749,1.118549944255326,9.9936617645168,0
0.410205913050662,-3.893467963072447,11.355655137576045,1
-1.1246420918378692,-0.5235759884065829,9.977908391411654,0
-1.5341141707356223,-0.7641867866378464,8.729331628583404,0
3.3362377818231455,-0.8949898200183156,-1.0810904303841298,1
1.8849861457153607,-3.2314252143154887,9.871261798499784,1
-0.7484865365565536,0.6445954324151765,9.60533630497532,0
1.551151975522523,-0.38245239766929023,11.072428382816597,0
0.11567463429285867,-1.9759632998916197,10.017405852727004,0
1.1792971840638264,-0.5703140677864661,10.654903922636404,0
0.06751848141010895,-1.1791082143628482,9.80939535457585,0
2.060747924881987,0.03390272368233751,10.856288483746123,0
1.7553408424432044,-1.1904077356744902,10.197527756573155,0
-0.2489641484790735,0.9259751007146168,9.81342048538846,0
0.9715709509543554,-0.09107586035302723,9.786716911040982,0
0.6453759495851475,-0.17759599475873897,8.845561373709037,0
1.3686315575323487,0.6558921377875826,10.306915720136312,0
-0.9649234605801045,0.9639069340758625,9.759795265463621,0
8.887638064444477,-3.9291741982616784,6.313523989478655,1
1.0584244868495878,-0.7712002995492906,10.906461770812072,0
-3.604792027442748,-2.1821224193859883,14.159234587906099,1
0.35574362240143764,1.6132561808122685,21.148514688589316,1
-2.0392321777601006,-0.6172122466479616,10.827718748779533,0
9.14943875653181,2.0680872307063742,8.678406801105393,1
0.7175422557959623,-0.34514688113802716,9.752141072347243,0
1.502357052096028,0.6879329720514281,10.051003543150147,0
0.07409478041977519,-0.6129832712706895,9.979414171048843,0
1.6286155455712918,-0.05704116685294176,8.28333745371408,0
-1.3801014582148914,1.1839874431968893,9.450738114652038,0
-1.7033824393551547,0.3418252139549665,11.41652165451375,0
-2.3963752865110237,-0.09296699996660741,2.251761622370056,1
0.9646602336207281,-0.3737290946337217,9.949206865569932,1
-0.03269474809409311,-0.6332313967149771,9.258379236690812,0
-2.0674421000398766,-0.8506132529519478,9.712984776681862,0
-0.08912003951278841,-0.5410068657828994,9.216877168675703,0
-1.3044695005048532,0.7556658387443146,10.28674150215806,0
-3.109849455666023,-0.5480914516513838,9.175596094317449,1
0.36659824609684827,-1.349773069381231,10.57354761510702,0
-0.9398797863273552,1.7681692930597834,8.74905883381104,0
-0.18551931882696748,-4.8688809655199305,17.34506211312226,1
-4.180082114439518,-0.7664038125816792,16.240634741890037,1
-0.06267909727317188,-0.44184892724082386,10.255646910088595,0
0.9551423205012383,0.11088638282841785,9.006778802792967,0
-0.9857260463355437,1.704592093297377,10.715653804258345,0
0.5040465155178444,-1.1081124582588693,10.986415590517609,0
-0.5302576183724408,0.9760407193559466,8.811127652364418,0
-0.7928728322623442,1.399486426972343,9.309127105106436,0
4.080173254010828,-2.9631566468931694,12.729568374094166,1
-1.035242322419374,-0.27751361886023346,12.432386204677499,0
-0.553649305347182,-1.0363092473737703,9.370099894792114,0
-1.1978778925888485,-0.20346114108030489,11.477625442156135,0
1.9647251329163893,-0.03658997434293117,8.533368004893392,0
0.6245389880973099,-4.72972287855538,6.463572708985004,1
-0.6997255079925856,1.0901834710204468,9.1133954681518,0
0.213979910734222,-0.7480960646216471,8.954310688553479,0
-0.11232804969082982,-1.9673250642259945,9.532101265841503,0
-0.22096959953322298,-0.021244779276242128,9.091221797278502,0
0.6141667000434252,0.2935375299686405,8.980658407265427,0
0.7575077100473051,0.24941768768504166,10.958471996473328,0
-0.5305011476105275,-0.326673247509044,11.023793622513166,0
-0.57581824064468,0.1247520996639345,10.749296498375317,0
-0.275051697151644,1.5154448083522476,10.32399895558433,0
-6.043510204664759,1.8645564374248442,12.603809330502767,1
1.8470797289681342,-2.8202885706772642,10.362994745607308,1
2.085538422930874,0.41081786793934727,9.812135308442471,1
5.456242822395103,3.2206989025999784,3.9300763091612074,1
-0.24903603955637832,1.6367399618306397,8.626369607453203,0
-4.014093548735228,-3.984255594107125,13.053260424639193,1
0.3112501545435361,-0.01979434452070797,10.95291325620481,0
3.0788808084552377,-0.48231357093630295,11.700649041722087,0
1.1195749114345768,1.0989833574419647,10.193295138166482,0
-0.12791759148076653,1.959837254744675,10.906457152294646,0
0.5197572083942201,0.8190981777232743,9.985384995800958,1
-1.6064463202575725,0.08277290378542575,8.462325813912317,0
0.2034636358672231,0.03678283317423478,10.412171618618585,0
-0.7563507452843033,-2.3843067887857456,10.369289323270065,0
-1.4222537095976742,0.7451508642848174,9.871668553880244,0
-0.6465728842425266,0.13416641599584353,9.557624541894889,0
-1.081548003614395,0.42834205066072495,10.762210578581099,0
1.6871416350725648,-0.7114621940837048,8.814266966572527,0
